wall_time monotonic algo rtt_ms rtt_var_ms cwnd mss pacing_mbps ssthresh bytes_acked bytes_sent bytes_received segs_out segs_in unacked retrans_total
2025-12-07T23:38:00.003796 530108.582218563 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:00.512600 530109.091172032 cubic 23.944 1.853 15 1460 8.780000 13 5383058 5456057 0 3740 3689 15 36500
2025-12-07T23:38:00.512600 530109.091172032 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:01.217784 530109.796238380 cubic 16.067 0.720 14 1460 12.200000 12 5977278 6054657 0 4150 4096 14 39420
2025-12-07T23:38:01.217784 530109.796238380 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:01.725593 530110.304052254 cubic 15.432 0.447 13 1460 11.800000 12 6572958 6653257 0 4560 4504 12 43800
2025-12-07T23:38:01.725593 530110.304052254 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:02.232310 530110.810741448 cubic 16.264 0.515 15 1460 12.900000 12 7180318 7267917 0 4981 4920 15 45260
2025-12-07T23:38:02.232310 530110.810741448 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:02.741026 530111.319558342 cubic 15.943 0.446 14 1460 12.300000 13 7787678 7878197 0 5399 5336 13 51100
2025-12-07T23:38:02.741026 530111.319558342 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:03.252534 530111.830955383 cubic 15.533 0.207 13 1460 11.700000 12 8402338 8497237 0 5823 5757 13 55480
2025-12-07T23:38:03.252534 530111.830955383 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:03.763190 530112.341645400 cubic 18.621 0.700 17 1460 12.800000 9 9012618 9120657 0 6250 6175 16 58400
2025-12-07T23:38:03.763190 530112.341645400 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:04.273899 530112.852373501 cubic 17.907 0.674 16 1460 12.500000 13 9619978 9733857 0 6670 6591 16 64240
2025-12-07T23:38:04.273899 530112.852373501 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:04.787318 530113.365762955 cubic 17.394 0.731 15 1460 12.100000 13 10234638 10349977 0 7092 7012 14 68620
2025-12-07T23:38:04.787318 530113.365762955 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:05.299658 530113.878102853 cubic 19.542 1.811 15 1460 10.800000 13 10837618 10957337 0 7508 7425 14 73000
2025-12-07T23:38:05.299658 530113.878102853 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:05.808887 530114.387386909 cubic 16.397 0.680 14 1460 12.000000 13 11450818 11576377 0 7932 7845 14 78840
2025-12-07T23:38:05.808887 530114.387386909 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:06.324041 530114.902465159 cubic 22.497 0.599 20 1460 12.500000 12 12059638 12195417 0 8356 8262 19 81760
2025-12-07T23:38:06.324041 530114.902465159 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:06.833754 530115.412183457 cubic 16.355 1.266 12 1460 10.300000 12 12669918 12801317 0 8771 8680 12 87600
2025-12-07T23:38:06.833754 530115.412183457 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:07.343812 530115.922252164 cubic 19.268 0.265 17 1460 12.400000 13 13275818 13415977 0 9192 9095 16 90520
2025-12-07T23:38:07.343812 530115.922252164 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:07.856063 530116.434498903 cubic 17.994 0.368 16 1460 12.500000 12 13893398 14036477 0 9617 9518 15 94900
2025-12-07T23:38:07.856063 530116.434498903 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:08.370943 530116.949481785 cubic 11.132 0.723 10 1460 12.600000 9 14496378 14639457 0 10030 9931 9 100740
2025-12-07T23:38:08.370943 530116.949481785 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:08.882804 530117.461275370 cubic 20.625 0.375 18 1460 12.200000 12 15111038 15267257 0 10460 10352 17 102200
2025-12-07T23:38:08.882804 530117.461275370 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:09.391966 530117.970439187 cubic 18.781 0.702 17 1460 12.700000 14 15724238 15884837 0 10883 10772 16 108040
2025-12-07T23:38:09.391966 530117.970439187 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:09.904536 530118.483095545 cubic 23.305 3.813 13 1460 7.820000 13 16306778 16474677 0 11287 11171 12 113880
2025-12-07T23:38:09.904536 530118.483095545 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:10.416858 530118.995357998 cubic 20.835 0.528 18 1460 12.100000 14 16918518 17096637 0 11713 11590 17 116800
2025-12-07T23:38:10.416858 530118.995357998 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:10.932651 530119.511094325 cubic 18.293 0.137 17 1460 13.000000 13 17502518 17683557 0 12115 11990 16 121180
2025-12-07T23:38:10.932651 530119.511094325 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:11.440918 530120.019329503 cubic 13.522 0.640 12 1460 12.400000 8 18102578 18283617 0 12526 12401 12 125560
2025-12-07T23:38:11.440918 530120.019329503 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:11.948226 530120.526698701 cubic 20.922 0.562 13 1460 17.400000 13 18680738 18886597 0 12939 12810 26 129940
2025-12-07T23:38:11.948226 530120.526698701 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:12.455413 530121.033869032 cubic 20.512 0.524 14 1460 17.800000 13 19295398 19505637 0 13363 13230 26 134320
2025-12-07T23:38:12.455413 530121.033869032 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:12.967859 530121.546300193 cubic 19.360 2.239 12 1460 8.690000 12 19931958 20124677 0 13787 13654 11 137240
2025-12-07T23:38:12.967859 530121.546300193 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:13.481338 530122.059771582 cubic 19.775 1.030 18 1460 12.800000 14 20545158 20749557 0 14215 14074 18 138700
2025-12-07T23:38:13.481338 530122.059771582 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:13.991837 530122.570344999 cubic 17.349 0.592 16 1460 12.900000 12 21139378 21345237 0 14623 14481 16 143080
2025-12-07T23:38:13.991837 530122.570344999 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:14.500059 530123.078686764 cubic 17.639 0.457 16 1460 12.700000 12 21754038 21962817 0 15046 14902 16 146000
2025-12-07T23:38:14.500059 530123.078686764 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:15.011835 530123.590259159 cubic 17.114 1.988 15 1460 12.300000 13 22365778 22577477 0 15467 15321 15 150380
2025-12-07T23:38:15.011835 530123.590259159 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:15.530731 530124.109284460 cubic 21.571 1.153 13 1460 20.100000 13 22875318 23116217 0 15836 15689 32 154760
2025-12-07T23:38:15.530731 530124.109284460 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:16.039492 530124.617946970 cubic 20.242 0.435 18 1460 12.500000 12 23514798 23738177 0 16262 16108 17 159140
2025-12-07T23:38:16.039492 530124.617946970 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:16.546200 530125.124622571 cubic 18.445 0.535 17 1460 12.900000 13 24111938 24339697 0 16674 16517 17 163520
2025-12-07T23:38:16.546200 530125.124622571 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:17.056176 530125.634601051 cubic 17.265 0.396 15 1460 12.200000 13 24710538 24938297 0 17084 16927 14 167900
2025-12-07T23:38:17.056176 530125.634601051 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:17.568023 530126.146507945 cubic 15.743 1.660 15 1460 13.400000 13 25338338 25571937 0 17518 17357 14 173740
2025-12-07T23:38:17.568023 530126.146507945 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:18.096108 530126.674543158 cubic 18.968 1.701 14 1460 10.300000 13 25947158 26185137 0 17938 17774 14 178120
2025-12-07T23:38:18.096108 530126.674543158 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:18.613043 530127.191485890 cubic 16.261 0.498 14 1460 12.100000 13 26557438 26801257 0 18360 18192 14 183960
2025-12-07T23:38:18.613043 530127.191485890 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:19.121695 530127.700105866 cubic 14.782 0.626 15 1460 14.200000 11 27161878 27414457 0 18780 18606 14 186880
2025-12-07T23:38:19.121695 530127.700105866 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:19.628035 530128.206469523 cubic 13.261 1.397 10 1460 10.600000 9 27770698 28021817 0 19196 19023 9 191260
2025-12-07T23:38:19.628035 530128.206469523 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:20.136101 530128.714524806 cubic 19.731 1.661 16 1460 11.400000 13 28382438 28645237 0 19623 19442 15 194180
2025-12-07T23:38:20.136101 530128.714524806 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:20.647861 530129.226811613 cubic 21.857 0.843 19 1460 12.200000 9 28982498 29255517 0 20041 19853 18 197100
2025-12-07T23:38:20.647861 530129.226811613 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:21.218663 530129.797100648 cubic 18.233 0.667 16 1460 12.300000 13 29605918 29880397 0 20469 20280 16 201480
2025-12-07T23:38:21.218663 530129.797100648 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:21.737857 530130.316479536 cubic 17.182 0.460 16 1460 13.100000 12 30222038 30500897 0 20894 20702 16 205860
2025-12-07T23:38:21.737857 530130.316479536 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:22.248704 530130.827142886 cubic 17.642 0.950 15 1460 11.900000 13 30833778 31115557 0 21315 21121 14 211700
2025-12-07T23:38:22.248704 530130.827142886 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:22.767065 530131.345555176 cubic 15.886 0.715 15 1460 13.200000 12 31452818 31740437 0 21743 21545 15 216080
2025-12-07T23:38:22.767065 530131.345555176 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:23.279214 530131.857628661 cubic 16.435 0.566 14 1460 11.900000 13 32063098 32353637 0 22163 21963 14 220460
2025-12-07T23:38:23.279214 530131.857628661 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:23.785707 530132.364118073 cubic 16.162 0.598 14 1460 12.100000 13 32673378 32968297 0 22584 22381 14 224840
2025-12-07T23:38:23.785707 530132.364118073 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:24.293837 530132.872315362 cubic 15.685 0.486 15 1460 13.400000 12 33269058 33569817 0 22996 22789 15 227760
2025-12-07T23:38:24.293837 530132.872315362 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:24.804226 530133.382644225 cubic 18.359 1.626 14 1460 10.700000 13 33873498 34177177 0 23412 23203 13 233600
2025-12-07T23:38:24.804226 530133.382644225 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:25.319828 530133.898248963 cubic 17.158 1.113 13 1460 10.600000 13 34493998 34803517 0 23841 23628 13 239440
2025-12-07T23:38:25.319828 530133.898248963 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
2025-12-07T23:38:25.838368 530134.416787839 cubic 23.919 1.837 19 1460 11.700000 13 35104278 35425477 0 24267 24048 20 240900
2025-12-07T23:38:25.838368 530134.416787839 cubic 33.939 23.352 10 1460 6.880000 65535 163 162 4 9 8 0 0
